140,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.102728,0.220002,0.311526,0.468753,0.676788,1.08793,1.80065,2.87983,4.28887,6.42353,8.74739,11.4478,14.1902,17.3391,20.4245,23.2928,26.5527,29.5586,32.6114,35.4226,38.4241,41.3644,44.0389,46.7844,49.4245,51.9543,54.2941,56.6369,58.7827,60.8742,62.8684,64.8463,66.7498,68.5621,70.3132,71.9933,73.6134,75.2291,76.7297,78.2097,79.6678,81.0506,82.4113,83.8034,85.043,86.2222,87.3678,88.5684,89.6793,90.7144,91.5709,92.2432,92.7439,92.9312,92.8739,92.6987,92.3731,91.9319,91.4608,90.8945,90.1876,89.4556,88.3933,86.2459,82.3926,77.3624,72.8767,68.6149,64.4484,60.4005,55.8712,50.9496,45.7492,40.7033,36.3613,33.1898,31.3082,30.3613,29.9518,29.8037,29.764,29.7543,29.7517,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
141,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.102728,0.220002,0.311526,0.468753,0.676788,1.08793,1.80065,2.87983,4.28887,6.42353,8.74739,11.4478,14.1902,17.3391,20.4245,23.2928,26.5527,29.5586,32.6114,35.4226,38.4241,41.3644,44.0389,46.7844,49.4245,51.9543,54.2941,56.6369,58.7827,60.8742,62.8684,64.8463,66.7498,68.5621,70.3132,71.9933,73.6134,75.2291,76.7297,78.2097,79.6678,81.0506,82.4113,83.8034,85.043,86.2222,87.3678,88.5684,89.6793,90.7144,91.5709,92.2432,92.7439,92.9312,92.8739,92.6987,92.3731,91.9319,91.4608,90.8945,90.1876,89.4556,88.3933,86.2459,82.3926,77.3624,72.8767,68.6149,64.4484,60.4005,55.8712,50.9496,45.7492,40.7033,36.3613,33.1898,31.3082,30.3613,29.9518,29.8037,29.764,29.7543,29.7517,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
142,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.106395,0.223664,0.315186,0.472406,0.680434,1.10971,1.83309,2.90122,4.35212,6.4751,8.88491,11.5325,14.2947,17.4279,20.4985,23.3845,26.652,29.6306,32.6319,35.4549,38.4936,41.4428,44.1036,46.8296,49.4786,52.0126,54.3525,56.6577,58.8156,60.9133,62.9029,64.8848,66.7628,68.5906,70.3518,72.0129,73.6515,75.2634,76.7529,78.2315,79.6983,81.0714,82.4513,83.8124,85.056,86.2562,87.3805,88.5819,89.691,90.7236,91.5922,92.2534,92.7454,92.9254,92.8642,92.6985,92.3559,91.9071,91.4344,90.8816,90.1788,89.4305,88.3849,86.2461,82.4529,77.4787,73.0039,68.7663,64.5358,60.4564,55.8997,50.9794,45.8133,40.766,36.4403,33.2444,31.3163,30.3653,29.9529,29.8045,29.7631,29.7539,29.7517,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
143,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.106395,0.223664,0.315186,0.472406,0.680434,1.10971,1.83309,2.90122,4.35212,6.4751,8.88491,11.5325,14.2947,17.4279,20.4985,23.3845,26.652,29.6306,32.6319,35.4549,38.4936,41.4428,44.1036,46.8296,49.4786,52.0126,54.3525,56.6577,58.8156,60.9133,62.9029,64.8848,66.7628,68.5906,70.3518,72.0129,73.6515,75.2634,76.7529,78.2315,79.6983,81.0714,82.4513,83.8124,85.056,86.2562,87.3805,88.5819,89.691,90.7236,91.5922,92.2534,92.7454,92.9254,92.8642,92.6985,92.3559,91.9071,91.4344,90.8816,90.1788,89.4305,88.3849,86.2461,82.4529,77.4787,73.0039,68.7663,64.5358,60.4564,55.8997,50.9794,45.8133,40.766,36.4403,33.2444,31.3163,30.3653,29.9529,29.8045,29.7631,29.7539,29.7517,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
144,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.106395,0.220002,0.315186,0.479713,0.702306,1.12423,1.84751,2.91548,4.39777,6.54725,8.98207,11.6368,14.4086,17.5165,20.5458,23.4618,26.7265,29.6865,32.691,35.4996,38.5677,41.489,44.195,46.8748,49.516,52.0548,54.4187,56.718,58.8449,60.9381,62.9563,64.9225,66.7921,68.6112,70.3881,72.0564,73.6779,75.2905,76.8183,78.2369,79.7129,81.099,82.4678,83.8318,85.0777,86.2801,87.3996,88.6005,89.7202,90.7307,91.6216,92.2641,92.7379,92.9228,92.8427,92.6882,92.35,91.8959,91.4126,90.8594,90.1533,89.3995,88.3586,86.2497,82.5009,77.6126,73.1213,68.9148,64.6259,60.4856,55.9373,51.0221,45.8811,40.827,36.5296,33.2974,31.3337,30.3736,29.9539,29.806,29.763,29.7539,29.7518,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
145,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.106395,0.220002,0.315186,0.479713,0.702306,1.12423,1.84751,2.91548,4.39777,6.54725,8.98207,11.6368,14.4086,17.5165,20.5458,23.4618,26.7265,29.6865,32.691,35.4996,38.5677,41.489,44.195,46.8748,49.516,52.0548,54.4187,56.718,58.8449,60.9381,62.9563,64.9225,66.7921,68.6112,70.3881,72.0564,73.6779,75.2905,76.8183,78.2369,79.7129,81.099,82.4678,83.8318,85.0777,86.2801,87.3996,88.6005,89.7202,90.7307,91.6216,92.2641,92.7379,92.9228,92.8427,92.6882,92.35,91.8959,91.4126,90.8594,90.1533,89.3995,88.3586,86.2497,82.5009,77.6126,73.1213,68.9148,64.6259,60.4856,55.9373,51.0221,45.8811,40.827,36.5296,33.2974,31.3337,30.3736,29.9539,29.806,29.763,29.7539,29.7518,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
146,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.220002,0.315186,0.490672,0.713241,1.14964,1.86192,2.92618,4.45744,6.60562,9.07578,11.7051,14.5696,17.6295,20.6314,23.5361,26.7953,29.7557,32.7578,35.584,38.618,41.5212,44.2819,46.9415,49.5513,52.0829,54.4537,56.782,58.8906,60.9701,63.0028,64.9627,66.8198,68.6492,70.4189,72.0864,73.7174,75.3175,76.848,78.2804,79.7319,81.1184,82.5045,83.8547,85.1218,86.296,87.4318,88.6267,89.7559,90.7442,91.6488,92.2707,92.7444,92.9261,92.8339,92.6645,92.3263,91.8756,91.3933,90.8424,90.1189,89.3745,88.3231,86.2186,82.5635,77.7407,73.2615,69.0575,64.7275,60.5315,55.9746,51.0647,45.943,40.9208,36.6233,33.3574,31.3523,30.3848,29.9573,29.8063,29.7635,29.754,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
147,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.220002,0.315186,0.490672,0.713241,1.14964,1.86192,2.92618,4.45744,6.60562,9.07578,11.7051,14.5696,17.6295,20.6314,23.5361,26.7953,29.7557,32.7578,35.584,38.618,41.5212,44.2819,46.9415,49.5513,52.0829,54.4537,56.782,58.8906,60.9701,63.0028,64.9627,66.8198,68.6492,70.4189,72.0864,73.7174,75.3175,76.848,78.2804,79.7319,81.1184,82.5045,83.8547,85.1218,86.296,87.4318,88.6267,89.7559,90.7442,91.6488,92.2707,92.7444,92.9261,92.8339,92.6645,92.3263,91.8756,91.3933,90.8424,90.1189,89.3745,88.3231,86.2186,82.5635,77.7407,73.2615,69.0575,64.7275,60.5315,55.9746,51.0647,45.943,40.9208,36.6233,33.3574,31.3523,30.3848,29.9573,29.8063,29.7635,29.754,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
148,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.315186,0.494324,0.731462,1.18954,1.88714,2.96537,4.52409,6.67424,9.16605,11.8222,14.639,17.6997,20.7553,23.6303,26.8531,29.8195,32.8578,35.6732,38.692,41.5742,44.3441,46.9888,49.6157,52.1592,54.51,56.8554,58.9508,61.0286,63.0441,65.0229,66.8328,68.7109,70.4682,72.1375,73.7606,75.3666,76.893,78.3274,79.7761,81.1309,82.5229,83.8843,85.1297,86.3046,87.4659,88.6573,89.7686,90.773,91.6718,92.2891,92.75,92.9285,92.8177,92.6504,92.3032,91.8605,91.3686,90.8084,90.1047,89.3427,88.309,86.225,82.6227,77.8482,73.3939,69.193,64.8153,60.5757,55.9807,51.126,46.0066,40.982,36.7053,33.4164,31.3795,30.398,29.9629,29.8061,29.7631,29.7542,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
149,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.315186,0.494324,0.731462,1.18954,1.88714,2.96537,4.52409,6.67424,9.16605,11.8222,14.639,17.6997,20.7553,23.6303,26.8531,29.8195,32.8578,35.6732,38.692,41.5742,44.3441,46.9888,49.6157,52.1592,54.51,56.8554,58.9508,61.0286,63.0441,65.0229,66.8328,68.7109,70.4682,72.1375,73.7606,75.3666,76.893,78.3274,79.7761,81.1309,82.5229,83.8843,85.1297,86.3046,87.4659,88.6573,89.7686,90.773,91.6718,92.2891,92.75,92.9285,92.8177,92.6504,92.3032,91.8605,91.3686,90.8084,90.1047,89.3427,88.309,86.225,82.6227,77.8482,73.3939,69.193,64.8153,60.5757,55.9807,51.126,46.0066,40.982,36.7053,33.4164,31.3795,30.398,29.9629,29.8061,29.7631,29.7542,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
150,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.315186,0.494324,0.74968,1.2113,1.95195,3.02236,4.61522,6.74281,9.23287,11.9326,14.7273,17.7881,20.8349,23.7216,26.9356,29.8965,32.9373,35.7575,38.7922,41.6525,44.4197,47.0489,49.6447,52.2333,54.5831,56.9005,58.9965,61.0817,63.1267,65.0655,66.8881,68.7788,70.5082,72.1726,73.7978,75.3993,76.9436,78.3464,79.8026,81.1744,82.5621,83.921,85.1369,86.3326,87.477,88.6729,89.7776,90.7917,91.6891,92.2956,92.7423,92.91,92.7999,92.6269,92.2786,91.8428,91.344,90.7763,90.0885,89.3207,88.2971,86.2361,82.6752,77.9842,73.5256,69.3043,64.9101,60.6266,56.0404,51.1797,46.0595,41.0585,36.7896,33.4914,31.4279,30.4136,29.9714,29.8087,29.7644,29.7544,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
151,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.315186,0.494324,0.74968,1.2113,1.95195,3.02236,4.61522,6.74281,9.23287,11.9326,14.7273,17.7881,20.8349,23.7216,26.9356,29.8965,32.9373,35.7575,38.7922,41.6525,44.4197,47.0489,49.6447,52.2333,54.5831,56.9005,58.9965,61.0817,63.1267,65.0655,66.8881,68.7788,70.5082,72.1726,73.7978,75.3993,76.9436,78.3464,79.8026,81.1744,82.5621,83.921,85.1369,86.3326,87.477,88.6729,89.7776,90.7917,91.6891,92.2956,92.7423,92.91,92.7999,92.6269,92.2786,91.8428,91.344,90.7763,90.0885,89.3207,88.2971,86.2361,82.6752,77.9842,73.5256,69.3043,64.9101,60.6266,56.0404,51.1797,46.0595,41.0585,36.7896,33.4914,31.4279,30.4136,29.9714,29.8087,29.7644,29.7544,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
152,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.322504,0.494324,0.753323,1.22581,1.99153,3.07576,4.73426,6.8353,9.34301,12.0332,14.8217,17.8642,20.9232,23.8641,27.0455,30.0053,33.0729,35.8762,38.8614,41.7675,44.524,47.1197,49.7235,52.2914,54.6432,56.9493,59.0603,61.1394,63.1859,65.1106,66.9563,68.8388,70.5697,72.2385,73.8562,75.4292,76.9907,78.3822,79.8414,81.2071,82.5827,83.9638,85.1523,86.3529,87.509,88.6787,89.8108,90.8161,91.7031,92.3236,92.7463,92.9076,92.798,92.6055,92.2685,91.8075,91.3312,90.7611,90.0524,89.2895,88.2673,86.2449,82.7305,78.1117,73.6571,69.4343,65.0068,60.6649,56.0698,51.2298,46.1225,41.1479,36.8638,33.5774,31.4673,30.4216,29.9804,29.8122,29.7648,29.7547,29.7522,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
153,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0513771,0.110061,0.212676,0.322504,0.494324,0.753323,1.22581,1.99153,3.07576,4.73426,6.8353,9.34301,12.0332,14.8217,17.8642,20.9232,23.8641,27.0455,30.0053,33.0729,35.8762,38.8614,41.7675,44.524,47.1197,49.7235,52.2914,54.6432,56.9493,59.0603,61.1394,63.1859,65.1106,66.9563,68.8388,70.5697,72.2385,73.8562,75.4292,76.9907,78.3822,79.8414,81.2071,82.5827,83.9638,85.1523,86.3529,87.509,88.6787,89.8108,90.8161,91.7031,92.3236,92.7463,92.9076,92.798,92.6055,92.2685,91.8075,91.3312,90.7611,90.0524,89.2895,88.2673,86.2449,82.7305,78.1117,73.6571,69.4343,65.0068,60.6649,56.0698,51.2298,46.1225,41.1479,36.8638,33.5774,31.4673,30.4216,29.9804,29.8122,29.7648,29.7547,29.7522,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
